280,2,0
279,2,0
279,2,0
278,2,0
278,2,0
277,2,0
277,2,0
276,2,0
276,2,0
275,2,0
275,2,0
273,2,0
272,2,0
270,2,0
269,2,0
267,2,0
266,2,0
264,2,0
263,2,0
261,2,0
260,2,0
258,2,0
256,2,0
254,2,0
253,2,0
251,2,0
249,2,0
248,2,0
246,2,0
244,2,0
243,2,0
241,2,0
239,2,0
237,2,0
236,2,0
234,2,0
232,2,0
231,2,0
229,2,0
227,2,0
226,2,0
224,2,0
223,2,0
221,2,0
220,2,0
219,2,0
217,2,0
216,2,0
214,2,0
213,2,0
212,2,0
210,2,0
209,2,0
208,2,0
206,2,0
205,2,0
204,2,0
202,2,0
201,2,0
200,2,0
199,2,0
197,2,0
195,2,0
193,2,0
191,2,0
189,2,0
187,2,0
185,2,0
183,2,0
181,2,0
180,2,0
179,2,0
178,2,0
177,2,0
176,2,0
175,2,0
174,2,0
173,2,0
172,2,0
171,2,0
170,2,0
169,2,0
169,2,0
168,2,0
168,2,0
168,2,0
167,2,0
167,2,0
166,2,0
166,2,0
166,2,0
165,2,0
164,2,0
163,2,0
162,2,0
161,2,0
160,2,0
159,2,0
158,2,0
157,2,0
157,2,0
156,2,0
156,2,0
156,2,0
156,2,0
156,2,0
156,2,0
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
157,1,2
158,1,2
159,1,2
160,1,2
161,1,2
162,1,2
163,1,2
164,1,2
165,1,2
166,1,2
167,1,2
169,1,2
170,1,2
172,1,2
173,1,2
175,1,2
176,1,2
178,1,2
180,1,2
182,1,2
184,1,2
186,1,2
188,1,2
190,1,2
192,1,2
194,1,2
196,1,2
198,1,2
201,1,2
202,1,2
203,1,2
204,1,2
206,1,2
207,1,2
208,1,2
210,1,2
211,1,2
212,1,2
214,1,2
213,1,2
213,1,2
213,1,2
213,1,2
213,1,2
212,1,2
212,1,2
212,1,2
212,1,2
212,1,2
211,1,2
210,1,2
209,1,2
208,1,2
207,1,2
206,1,2
205,2,0
204,2,0
203,2,0
202,2,0
201,2,0
200,2,0
199,2,0
198,2,0
197,2,0
196,2,0
195,2,0
194,2,0
193,2,0
193,2,0
192,2,0
191,2,0
191,2,0
190,2,0
190,2,0
189,2,0
188,2,0
188,2,0
187,2,0
187,2,0
186,2,0
186,2,0
185,2,0
185,2,0
185,2,0
184,2,0
184,2,0
183,2,0
183,2,0
183,2,0
182,2,0
182,2,0
181,2,0
181,2,0
180,2,0
180,2,0
179,2,0
179,2,0
178,2,0
178,2,0
177,2,0
177,2,0
176,2,0
176,2,0
176,2,0
175,2,0
175,2,0
174,2,0
174,2,0
174,2,0
174,2,0
174,2,0
174,2,0
174,2,0
174,2,0
175,2,0
175,0,2
175,0,2
175,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
176,0,2
177,0,2
176,0,2
176,0,2
175,0,2
175,0,2
175,0,2
174,0,2
174,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
173,0,2
172,0,2
172,0,2
172,0,2
172,0,2
172,0,2
171,0,2
171,0,2
171,0,2
171,0,2
171,0,2
170,0,2
170,0,2
170,0,2
170,0,2
170,0,2
170,0,2
170,0,2
170,0,2
170,0,2
170,0,2
169,0,2
169,0,2
169,0,2
169,0,2
169,0,2
169,0,2
169,2,0
169,2,0
169,2,0
169,2,0
168,2,0
168,2,0
167,2,0
167,2,0
167,2,0
166,2,0
166,2,0
165,2,0
165,2,0
165,2,0
164,2,0
164,2,0
163,2,0
163,2,0
162,2,0
162,2,0
161,2,0
161,2,0
160,2,0
160,2,0
159,2,0
158,2,0
157,2,0
156,2,0
155,2,0
154,2,0
153,2,0
152,2,0
151,2,0
151,2,0
150,2,0
150,2,0
149,2,0
149,2,0
149,2,0
148,2,0
148,2,0
147,2,0
147,2,0
147,2,0
146,2,0
146,2,0
146,2,0
145,2,0
145,2,0
145,2,0
144,2,0
144,2,0
144,2,0
144,2,0
143,2,0
143,2,0
142,2,0
142,2,0
141,2,0
141,2,0
140,0,2
140,0,2
139,0,2
139,0,2
139,0,2
139,0,2
140,0,2
140,0,2
140,0,2
141,0,2
141,0,2
142,0,2
142,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
143,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
144,0,2
145,0,2
145,0,2
145,0,2
145,0,2
146,0,2
146,0,2
146,0,2
146,0,2
146,0,2
146,0,2
146,0,2
146,0,2
146,0,2
146,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,2,0
147,2,0
147,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
148,2,0
147,2,0
147,2,0
147,2,0
146,2,0
146,2,0
146,2,0
145,2,0
145,2,0
145,2,0
145,2,0
144,2,0
143,2,0
142,2,0
142,2,0
141,2,0
140,2,0
140,2,0
139,2,0
138,2,0
138,2,0
137,2,0
137,2,0
137,2,0
136,2,0
136,2,0
136,2,0
135,2,0
135,2,0
135,2,0
135,2,0
135,2,0
135,2,0
136,2,0
136,2,0
136,2,0
137,2,0
137,2,0
138,2,0
138,2,0
139,2,0
138,2,0
138,2,0
138,2,0
137,2,0
137,2,0
137,2,0
136,1,2
136,1,2
136,1,2
136,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
136,1,2
136,1,2
136,1,2
136,1,2
137,1,2
137,1,2
138,1,2
138,1,1
139,1,1
139,1,1
140,1,1
141,1,1
141,1,1
142,1,1
143,1,1
143,1,1
144,1,1
145,1,1
146,1,1
146,1,1
147,1,1
148,1,1
149,1,1
150,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
152,0,1
151,0,1
151,0,1
151,0,1
151,0,1
151,0,1
150,0,1
150,0,1
150,0,1
150,0,1
150,0,1
149,0,2
149,0,2
149,0,2
149,0,2
149,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,1,2
147,1,2
147,1,2
147,1,2
147,1,2
148,1,2
148,1,2
149,1,2
149,1,2
150,1,2
151,1,2
151,1,2
152,1,2
153,1,2
153,1,2
153,1,2
154,1,2
154,1,2
154,1,2
155,1,2
155,1,2
156,1,2
156,1,2
157,1,2
157,1,2
157,1,2
157,1,2
157,1,2
157,1,2
157,1,2
157,1,2
157,1,2
157,1,2
158,1,2
158,1,2
159,1,2
159,1,2
160,1,2
160,1,2
161,1,2
162,1,2
162,1,2
163,1,2
164,1,2
163,1,2
163,1,2
163,1,2
163,1,2
163,1,2
163,1,2
163,1,2
163,1,2
163,1,2
163,1,2
162,1,2
162,1,2
162,1,2
161,1,2
161,1,2
161,1,2
160,0,2
160,0,2
160,0,2
160,0,2
159,0,2
159,0,2
159,0,2
158,0,2
158,0,2
158,0,2
157,0,2
157,0,2
157,0,2
157,0,2
156,0,2
155,0,2
155,0,2
154,0,2
154,0,2
153,0,2
152,0,2
152,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
152,0,2
152,0,2
152,0,2
152,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
153,0,2
152,0,2
152,0,2
152,0,2
152,0,2
152,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
152,0,2
152,0,2
152,0,2
152,0,2
153,0,2
152,0,2
151,0,2
150,0,2
150,0,2
149,0,2
148,0,2
148,0,2
147,0,2
146,0,2
146,0,2
146,0,2
146,0,2
147,0,2
147,0,2
148,0,2
148,0,2
149,0,2
149,0,2
150,0,2
151,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
149,0,2
149,0,2
149,0,2
149,0,2
149,0,2
148,0,2
148,0,2
148,0,2
148,0,2
148,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
147,0,2
148,0,2
148,0,2
149,0,2
150,0,2
151,0,2
152,0,2
153,0,2
154,1,2
155,1,2
156,1,2
157,1,2
157,1,2
157,1,2
158,1,2
158,1,2
159,1,2
159,1,2
160,1,2
160,1,2
161,1,2
161,1,2
162,1,2
162,1,2
163,1,2
163,1,2
164,1,2
164,1,2
165,1,2
165,1,2
166,1,2
167,1,2
167,1,2
167,1,2
168,1,2
168,1,2
169,1,2
169,1,2
170,1,2
170,1,2
171,1,2
172,1,2
172,1,2
172,1,2
173,1,2
173,1,2
173,1,2
174,1,2
174,1,2
175,1,2
175,1,2
176,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
175,1,2
175,1,2
175,1,2
175,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
177,1,2
177,1,2
178,1,2
179,1,2
180,1,2
180,1,2
181,1,2
182,1,2
183,1,2
184,1,2
185,1,2
185,1,2
186,1,2
186,1,2
187,1,2
187,1,2
188,1,2
189,1,2
189,1,2
190,1,2
191,1,2
191,1,2
191,1,2
192,1,2
192,1,2
193,1,2
193,1,2
194,1,2
194,1,2
195,1,2
196,1,2
196,1,2
196,1,2
196,1,2
197,1,2
197,1,2
197,1,2
198,1,2
198,1,2
198,1,2
199,1,2
199,1,2
199,1,2
199,1,2
199,1,2
199,1,2
200,1,2
200,1,2
200,1,2
200,1,2
201,1,2
201,1,2
201,1,2
201,1,2
201,1,2
201,1,2
201,1,2
201,1,2
201,1,2
201,1,2
202,1,2
202,1,2
202,1,2
202,1,2
202,1,2
202,1,2
203,1,2
203,1,2
203,1,2
203,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
205,1,2
205,1,2
205,1,2
205,1,2
206,1,2
205,1,2
205,1,2
205,1,2
204,1,2
204,1,2
204,1,2
203,1,2
203,1,2
203,1,2
203,1,2
202,1,2
202,1,2
201,1,2
201,1,2
201,1,2
200,1,2
200,1,2
199,1,2
199,1,2
199,1,2
198,1,2
