121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
121,0,0
122,0,0
121,0,0
121,0,0
121,0,0
120,0,0
120,0,0
120,0,0
119,0,0
119,0,0
119,0,0
119,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
119,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,2,1
118,2,1
118,2,1
118,2,1
118,2,1
118,2,1
118,2,1
117,2,1
116,2,1
115,2,1
114,2,1
113,2,1
112,2,1
111,2,1
110,2,1
109,2,1
109,2,1
108,2,1
107,2,1
106,2,1
105,2,1
104,2,1
103,2,1
102,2,1
101,2,1
100,2,1
99,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
98,2,1
98,2,1
98,2,1
98,2,1
99,1,0
99,1,0
99,1,0
100,1,0
100,1,0
100,1,0
101,1,0
101,1,0
101,1,0
101,1,0
101,1,0
101,1,0
102,1,0
102,1,0
102,1,0
102,1,0
103,1,0
103,1,0
103,1,0
103,1,0
103,1,0
103,1,0
103,1,0
103,1,0
103,1,0
103,1,0
104,1,0
104,1,0
104,1,0
104,1,0
104,1,0
104,1,0
105,1,0
105,1,0
105,1,0
105,1,0
106,1,0
106,1,0
106,1,0
107,1,0
107,1,0
107,1,0
108,1,0
108,1,0
109,1,0
109,1,0
110,1,0
110,1,0
110,1,0
111,1,0
111,1,0
112,1,0
112,1,0
113,1,0
113,1,0
114,1,0
115,1,0
114,1,0
113,1,0
112,1,0
111,0,0
110,0,0
109,0,0
108,0,0
107,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
106,0,0
107,0,0
107,0,0
107,0,0
108,0,0
108,0,0
108,0,0
109,0,0
108,0,0
107,0,0
106,0,0
105,0,0
105,0,0
104,0,0
103,0,0
102,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
101,0,0
102,0,0
102,0,0
102,0,0
102,0,0
103,0,0
103,0,0
103,0,0
103,0,0
104,1,0
104,1,0
104,1,0
105,1,0
105,1,0
105,1,0
106,1,0
106,1,0
106,1,0
107,1,0
107,1,0
107,1,0
108,1,0
108,1,0
109,1,0
109,1,0
110,1,0
110,1,0
111,1,0
112,1,0
112,1,0
113,1,0
114,1,0
115,1,0
115,1,0
116,1,0
117,1,0
118,1,0
118,1,0
119,1,0
120,1,0
121,1,0
121,1,0
122,1,0
123,1,0
124,1,0
125,1,0
125,1,0
125,1,0
126,1,0
126,1,0
126,1,0
127,1,0
127,1,0
128,1,0
128,1,0
129,1,0
129,1,0
129,1,0
129,1,0
130,1,0
130,1,0
130,1,0
131,1,0
131,1,0
131,1,0
132,1,0
132,1,0
133,1,0
133,1,0
134,1,2
134,1,2
135,1,2
136,1,2
136,1,2
137,1,2
138,1,2
140,1,2
144,1,2
147,1,2
150,1,2
153,1,2
156,1,2
159,1,2
162,1,2
165,1,2
169,1,2
169,1,2
170,1,2
171,1,2
172,1,2
173,1,2
174,1,2
175,1,2
176,1,2
177,1,2
179,1,2
178,1,2
177,1,2
176,1,2
175,1,2
174,1,2
173,1,2
172,1,2
171,1,2
170,1,2
170,1,2
170,1,2
170,1,2
171,1,2
171,1,2
172,1,2
172,1,2
173,1,2
173,1,2
174,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
175,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
174,1,2
175,1,2
176,1,2
177,1,2
178,1,2
179,1,2
180,1,2
181,1,2
182,1,2
184,1,2
184,1,2
184,1,2
184,1,2
184,1,2
184,1,2
184,1,2
184,1,2
184,1,2
184,1,2
185,1,2
185,1,2
185,1,2
186,1,2
186,1,2
186,1,2
187,1,2
187,1,2
188,1,2
188,1,2
189,1,2
189,1,2
190,1,2
190,1,2
191,1,2
191,1,2
192,1,2
193,1,2
193,1,2
194,1,2
195,1,2
194,1,2
194,1,2
193,1,2
193,1,2
192,1,2
192,1,2
191,1,2
191,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
190,1,2
191,1,2
191,1,2
191,1,2
192,1,2
192,1,2
193,1,2
193,1,2
194,1,2
194,1,2
195,1,2
196,1,2
196,1,2
196,1,2
197,1,2
197,1,2
198,1,2
198,1,2
199,1,2
199,1,2
200,1,2
201,1,2
201,1,2
202,1,2
203,1,2
204,1,2
204,1,2
205,1,2
206,1,2
207,1,2
208,1,2
209,1,2
209,1,2
210,1,2
211,1,2
212,1,2
213,1,2
214,1,2
215,1,2
216,1,2
217,1,2
218,1,2
218,1,2
219,1,2
220,1,2
221,1,2
221,1,2
222,1,2
223,1,2
224,1,2
225,1,2
226,1,2
226,1,2
226,1,2
226,1,2
227,1,2
227,1,2
227,1,2
228,1,2
228,1,2
228,1,2
229,1,2
230,1,2
231,1,2
232,1,2
233,1,2
234,1,2
236,1,2
237,1,2
238,1,2
239,1,2
241,1,2
241,1,2
241,1,2
242,1,2
242,1,2
243,1,2
243,1,2
244,1,2
244,1,2
245,1,2
246,1,2
246,1,2
246,1,2
246,1,2
246,1,2
246,1,2
247,1,2
247,1,2
247,1,2
247,1,2
248,1,2
249,1,2
250,1,2
251,1,2
252,1,2
253,1,2
255,1,2
256,1,2
257,1,2
258,1,2
260,1,2
260,1,2
260,1,2
260,1,2
261,1,2
261,1,2
261,1,2
262,1,2
262,1,2
262,1,2
263,1,2
263,1,2
263,1,2
264,1,2
264,2,2
264,2,2
265,2,2
265,2,2
266,2,1
266,2,1
267,2,1
267,2,1
267,2,1
278,2,1
278,2,1
279,2,1
279,2,1
280,2,1
279,2,1
279,2,1
278,2,1
278,2,1
277,2,1
277,2,1
276,2,1
276,2,1
275,2,1
275,2,1
273,2,1
272,2,1
270,2,1
269,2,1
267,2,1
266,2,1
264,2,1
263,2,1
261,2,1
260,2,1
258,2,1
256,2,1
254,2,1
253,2,1
251,2,1
249,2,1
248,2,1
246,2,1
244,2,1
243,2,1
241,2,1
239,2,1
237,2,1
236,2,1
234,2,1
232,2,1
231,2,1
229,2,1
227,2,1
226,2,1
224,2,1
223,2,1
221,2,1
220,2,1
219,2,1
217,2,1
216,2,1
214,2,1
213,2,1
212,2,1
210,2,1
209,2,1
208,2,1
206,2,1
205,2,1
204,2,1
202,2,1
201,2,1
200,2,1
199,2,1
197,2,1
195,2,1
193,2,1
191,2,1
189,2,1
187,2,1
185,2,1
183,2,1
181,2,1
180,2,1
179,2,1
178,2,1
177,2,1
176,2,1
175,2,1
174,2,1
173,2,1
172,2,1
171,2,1
170,2,1
169,2,1
169,2,1
168,2,1
168,2,1
168,2,1
167,2,1
167,2,1
166,2,1
166,2,1
166,2,1
165,2,1
164,2,1
163,2,1
162,2,1
161,2,1
160,2,1
159,2,1
158,2,1
157,2,1
157,2,1
156,2,1
156,2,1
156,2,1
156,2,1
156,2,1
156,2,1
156,1,0
156,1,0
156,1,0
156,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,0
162,1,0
163,1,0
164,1,0
165,1,0
166,1,0
167,1,0
169,1,0
170,1,0
172,1,0
173,1,0
175,1,0
176,1,0
178,1,0
180,1,0
182,1,0
184,1,0
186,1,0
188,1,0
190,1,0
192,1,0
194,1,0
196,1,0
198,1,0
201,1,0
202,1,0
203,1,0
204,1,0
206,1,0
207,1,0
208,1,0
210,1,0
211,1,0
212,1,0
214,1,0
213,1,0
213,1,0
213,1,0
213,1,0
213,1,0
212,1,0
212,1,0
212,1,0
212,1,0
212,1,0
211,1,0
210,1,0
209,1,0
208,1,0
207,1,0
206,1,0
205,2,1
204,2,1
203,2,1
202,2,1
201,2,1
200,2,1
199,2,1
198,2,1
197,2,1
196,2,1
195,2,1
194,2,1
193,2,1
193,2,1
192,2,1
191,2,1
191,2,1
190,2,1
190,2,1
189,2,1
188,2,1
188,2,1
187,2,1
187,2,1
186,2,1
186,2,1
185,2,1
185,2,1
185,2,1
184,2,1
184,2,1
183,2,1
183,2,1
183,2,1
182,2,1
182,2,1
181,2,1
181,2,1
180,2,1
180,2,1
179,2,1
179,2,1
178,2,1
178,2,1
177,2,1
177,2,1
176,2,1
176,2,1
176,2,1
175,2,1
175,2,1
174,2,1
174,2,1
174,2,1
174,2,1
174,2,1
174,2,1
174,2,1
174,2,1
175,2,1
175,0,0
175,0,0
175,0,0
176,0,0
176,0,0
176,0,0
176,0,0
176,0,0
176,0,0
176,0,0
176,0,0
176,0,0
176,0,0
177,0,0
176,0,0
176,0,0
175,0,0
175,0,0
175,0,0
174,0,0
174,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
173,0,0
172,0,0
172,0,0
172,0,0
172,0,0
172,0,0
171,0,0
171,0,0
171,0,0
171,0,0
171,0,0
170,0,0
170,0,0
170,0,0
170,0,0
170,0,0
170,0,0
170,0,0
170,0,0
170,0,0
170,0,0
169,0,0
169,0,0
169,0,0
169,0,0
169,0,0
169,0,0
169,2,1
169,2,1
169,2,1
169,2,1
168,2,1
168,2,1
167,2,1
167,2,1
167,2,1
166,2,1
166,2,1
165,2,1
165,2,1
165,2,1
164,2,1
164,2,1
163,2,1
163,2,1
162,2,1
162,2,1
161,2,1
161,2,1
160,2,1
160,2,1
159,2,1
158,2,1
157,2,1
156,2,1
155,2,1
154,2,1
153,2,1
152,2,1
151,2,1
151,2,1
150,2,1
150,2,1
149,2,1
149,2,1
149,2,1
148,2,1
148,2,1
147,2,1
147,2,1
147,2,1
146,2,1
146,2,1
146,2,1
145,2,1
145,2,1
145,2,1
144,2,1
144,2,1
144,2,1
144,2,1
143,2,1
143,2,1
142,2,1
142,2,1
141,2,1
141,2,1
140,0,0
140,0,0
139,0,0
139,0,0
139,0,0
139,0,0
140,0,0
140,0,0
140,0,0
141,0,0
141,0,0
142,0,0
142,0,0
143,0,0
143,0,0
143,0,0
143,0,0
143,0,0
143,0,0
143,0,0
143,0,0
143,0,0
143,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
144,0,0
145,0,0
145,0,0
145,0,0
145,0,0
146,0,0
146,0,0
146,0,0
146,0,0
146,0,0
146,0,0
146,0,0
146,0,0
146,0,0
146,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,2,1
147,2,1
147,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
148,2,1
147,2,1
147,2,1
147,2,1
146,2,1
146,2,1
146,2,1
145,2,1
145,2,1
145,2,1
145,2,1
144,2,1
143,2,1
142,2,1
142,2,1
141,2,1
140,2,1
140,2,1
139,2,1
138,2,1
138,2,1
137,2,1
137,2,1
137,2,1
136,2,1
136,2,1
136,2,1
135,2,1
135,2,1
135,2,1
135,2,1
135,2,1
135,2,1
136,2,1
136,2,1
136,2,1
137,2,1
137,2,1
138,2,1
138,2,1
139,2,1
138,2,1
138,2,1
138,2,1
137,2,1
137,2,1
137,2,1
136,1,0
136,1,0
136,1,0
136,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
135,1,0
136,1,0
136,1,0
136,1,0
136,1,0
137,1,0
137,1,0
138,1,0
138,1,2
139,1,2
139,1,2
140,1,2
141,1,2
141,1,2
142,1,2
143,1,2
143,1,2
144,1,2
145,1,2
146,1,2
146,1,2
147,1,2
148,1,2
149,1,2
150,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
152,0,2
151,0,2
151,0,2
151,0,2
151,0,2
151,0,2
150,0,2
150,0,2
150,0,2
150,0,2
150,0,2
149,0,0
149,0,0
149,0,0
149,0,0
149,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,1,0
147,1,0
147,1,0
147,1,0
147,1,0
148,1,0
148,1,0
149,1,0
149,1,0
150,1,0
151,1,0
151,1,0
152,1,0
153,1,0
153,1,0
153,1,0
154,1,0
154,1,0
154,1,0
155,1,0
155,1,0
156,1,0
156,1,0
157,1,0
157,1,0
157,1,0
157,1,0
157,1,0
157,1,0
157,1,0
157,1,0
157,1,0
157,1,0
158,1,0
158,1,0
159,1,0
159,1,0
160,1,0
160,1,0
161,1,0
162,1,0
162,1,0
163,1,0
164,1,0
163,1,0
163,1,0
163,1,0
163,1,0
163,1,0
163,1,0
163,1,0
163,1,0
163,1,0
163,1,0
162,1,0
162,1,0
162,1,0
161,1,0
161,1,0
161,1,0
160,0,0
160,0,0
160,0,0
160,0,0
159,0,0
159,0,0
159,0,0
158,0,0
158,0,0
158,0,0
157,0,0
157,0,0
157,0,0
157,0,0
156,0,0
155,0,0
155,0,0
154,0,0
154,0,0
153,0,0
152,0,0
152,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
152,0,0
152,0,0
152,0,0
152,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
153,0,0
152,0,0
152,0,0
152,0,0
152,0,0
152,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
151,0,0
152,0,0
152,0,0
152,0,0
152,0,0
153,0,0
152,0,0
151,0,0
150,0,0
150,0,0
149,0,0
148,0,0
148,0,0
147,0,0
146,0,0
146,0,0
146,0,0
146,0,0
147,0,0
147,0,0
148,0,0
148,0,0
149,0,0
149,0,0
150,0,0
151,0,0
150,0,0
150,0,0
150,0,0
150,0,0
150,0,0
149,0,0
149,0,0
149,0,0
149,0,0
149,0,0
148,0,0
148,0,0
148,0,0
148,0,0
148,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
147,0,0
148,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,1,0
155,1,0
156,1,0
157,1,0
157,1,0
157,1,0
158,1,0
158,1,0
159,1,0
159,1,0
160,1,0
160,1,0
161,1,0
161,1,0
162,1,0
162,1,0
163,1,0
163,1,0
164,1,0
164,1,0
165,1,0
165,1,0
166,1,0
167,1,0
167,1,0
167,1,0
168,1,0
168,1,0
169,1,0
169,1,0
170,1,0
170,1,0
171,1,0
172,1,0
172,1,0
172,1,0
173,1,0
173,1,0
173,1,0
174,1,0
174,1,0
175,1,0
175,1,0
176,1,0
175,1,0
175,1,0
175,1,0
175,1,0
175,1,0
174,1,0
174,1,0
174,1,0
174,1,0
174,1,0
174,1,0
174,1,0
174,1,0
174,1,0
174,1,0
175,1,0
175,1,0
175,1,0
175,1,0
176,1,0
176,1,0
176,1,0
176,1,0
176,1,0
176,1,0
176,1,0
176,1,0
176,1,0
176,1,0
177,1,0
177,1,0
178,1,0
179,1,0
180,1,0
180,1,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,0
185,1,0
186,1,0
186,1,0
187,1,0
187,1,0
188,1,0
189,1,0
189,1,0
190,1,0
191,1,0
191,1,0
191,1,0
192,1,0
192,1,0
193,1,0
193,1,0
194,1,0
194,1,0
195,1,0
196,1,0
196,1,0
196,1,0
196,1,0
197,1,0
197,1,0
197,1,0
198,1,0
198,1,0
198,1,0
199,1,0
199,1,0
199,1,0
199,1,0
199,1,0
199,1,0
200,1,0
200,1,0
200,1,0
200,1,0
201,1,0
201,1,0
201,1,0
201,1,0
201,1,0
201,1,0
201,1,0
201,1,0
201,1,0
201,1,0
202,1,0
202,1,0
202,1,0
202,1,0
202,1,0
202,1,0
203,1,0
203,1,0
203,1,0
203,1,0
204,1,0
204,1,0
204,1,0
204,1,0
204,1,0
204,1,0
205,1,0
205,1,0
205,1,0
205,1,0
206,1,0
205,1,0
205,1,0
205,1,0
204,1,0
204,1,0
204,1,0
203,1,0
203,1,0
203,1,0
203,1,0
202,1,0
202,1,0
201,1,0
201,1,0
201,1,0
200,1,0
200,1,0
199,1,0
199,1,0
199,1,0
198,1,0
